Data_id,BMS_Num,state,error code,Stack Voltage(mV),cell current(mA), tempture(*C),SOC,SOH,Current_Time,cell_voltage1,cell_voltage2,cell_voltage3,cell_voltage4,cell_voltage5,cell_voltage6,cell_voltage7,cell_voltage8,cell_voltage9,cell_voltage10,cell_voltage11,cell_voltage12,cell_voltage13,cell_voltage14,cell_voltage15,cell_voltage16,cell_voltage17,cell_voltage18,cell_voltage19,cell_voltage20
18,BMS_1,1,VOLTAGE_IMBALANCE_WARNING,26950,130,-260.15,101.17372274398804,100.0,2023-03-04 17:31:53.438680,130,130,130,130,130,130,130,130,130,130,2573,2573,2573,2573,2574,2573,2573,2573,2574,2568
19,BMS_1,1,VOLTAGE_IMBALANCE_WARNING,26960,130,-260.15,101.17381811141968,100.0,2023-03-04 17:32:03.434540,130,130,130,130,130,130,130,130,130,130,2573,2573,2572,2573,2574,2573,2573,2573,2574,2568
20,BMS_1,1,VOLTAGE_IMBALANCE_WARNING,26950,130,-260.15,101.17372274398804,100.0,2023-03-04 17:32:13.502568,130,130,130,130,130,130,130,130,130,130,2573,2573,2572,2574,2573,2573,2573,2573,2574,2568
21,BMS_1,1,VOLTAGE_IMBALANCE_WARNING,26960,130,-260.15,101.17381811141968,100.0,2023-03-04 17:32:23.522297,130,130,130,130,130,130,130,130,130,130,2573,2573,2573,2574,2574,2570,2573,2573,2574,2568
22,BMS_1,1,VOLTAGE_IMBALANCE_WARNING,26960,130,-260.15,101.17381811141968,100.0,2023-03-04 17:32:33.565955,130,130,130,130,130,130,130,130,130,130,2573,2573,2572,2573,2574,2573,2573,2573,2574,2567
23,BMS_1,1,VOLTAGE_IMBALANCE_WARNING,26960,130,-260.15,101.17381811141968,100.0,2023-03-04 17:32:43.576060,130,130,130,130,130,130,130,130,130,130,2573,2573,2572,2574,2574,2573,2573,2573,2574,2568
24,BMS_1,1,VOLTAGE_IMBALANCE_WARNING,26960,130,-260.15,101.17381811141968,100.0,2023-03-04 17:32:53.511073,130,130,130,130,130,130,130,130,130,130,2573,2573,2572,2573,2574,2573,2573,2573,2573,2568
25,BMS_1,1,VOLTAGE_IMBALANCE_WARNING,26960,130,-260.15,101.17381811141968,100.0,2023-03-04 17:33:03.530102,130,130,130,130,130,130,130,130,130,130,2573,2573,2573,2573,2574,2573,2573,2573,2574,2568
26,BMS_1,1,VOLTAGE_IMBALANCE_WARNING,26960,130,-260.15,101.17381811141968,100.0,2023-03-04 17:33:13.623500,130,130,130,130,130,130,130,130,130,130,2573,2573,2572,2573,2574,2570,2573,2573,2574,2568
27,BMS_1,1,VOLTAGE_IMBALANCE_WARNING,26950,130,-260.15,101.17372274398804,100.0,2023-03-04 17:33:23.556602,130,130,130,130,130,130,130,130,130,130,2573,2573,2573,2573,2574,2573,2573,2573,2574,2568
28,BMS_1,1,VOLTAGE_IMBALANCE_WARNING,26960,130,-260.15,101.17381811141968,100.0,2023-03-04 17:33:33.612311,130,130,130,130,130,130,130,130,130,130,2573,2573,2572,2574,2574,2573,2573,2573,2574,2568
29,BMS_1,1,VOLTAGE_IMBALANCE_WARNING,26960,130,-260.15,101.17381811141968,100.0,2023-03-04 17:33:43.871992,130,130,130,130,130,130,130,130,130,130,2573,2572,2573,2574,2574,2573,2573,2573,2574,2568
30,BMS_1,1,VOLTAGE_IMBALANCE_WARNING,26950,130,-260.15,101.17372274398804,100.0,2023-03-04 17:33:53.672849,130,130,130,130,130,130,130,130,130,130,2573,2573,2573,2574,2574,2570,2573,2573,2574,2568
31,BMS_1,1,VOLTAGE_IMBALANCE_WARNING,26950,130,-260.15,101.17372274398804,100.0,2023-03-04 17:34:03.749296,130,130,130,130,130,130,130,130,130,130,2573,2573,2572,2574,2574,2573,2573,2573,2574,2568
